lfd. Nr.;Wirtschaftseinheit;Portfolio Art;"Art der Wärmeversorgung
Hauptversorgung";"Wärmeverbrauch 
kWh/a (2020)";"Wärmeverbrauch
witterungsbereinigt
kWh/a (2020)";"Stromverbrauch

kWh/a (2020)"
327;Cyclopstr. 1-7;Schulen ;Fernwärme;3265670;3.643.530;1.038.948
328;Dammweg 216;Schulen ;Fernwärme;200444;223.637;48.539
329;Danckelmannstr. 25-28;Schulen ;Fernwärme;1336144;1.490.745;306.394
330;Darßer Str. 97;Schulen ;Fernwärme;1072883;1.197.023;286.827
331;Derfflinger Str. 7,8;Schulen ;Gas;2124825;2.370.681;25.078
332;Driesener Str. 22;Schulen ;Gas;1181745;1.318.481;154.39
333;Dudenstr. 35-37;Schulen ;Gas;1489489;1.661.833;356.284
334;Erbeskopfweg 6-10;Schulen ;Gas;301712;336.622;49.862
335;Erich-Weinert-Str. 103;Schulen ;Fernwärme;1352308;1.508.779;425.566
336;Fischerstr. 32;Schulen ;Fernwärme;34793;388.188;59.557
337;Fischerstr. 36;Schulen ;Fernwärme;2422736;2.703.063;484.14
338;Florastr. 13;Schulen ;Gas;331918;370.323;53.761
339;Fritz-Lesch-Str. 35;Schulen ;Fernwärme;1782239;1.988.456;789.709
340;Gierkeplatz 1,3;Schulen ;Fernwärme;1028944;1.148.000;279.087
341;Goldbeckweg 8-14;Schulen ;Gas;2882368;3.215.877;587.194
342;Goltzstr. 43-44;Schulen ;Gas;111262;124.136;14.595
343;Gustav-Adolf-Str. 66;Schulen ;Fernwärme;1755861;1.959.026;769.923
344;Haarlemer Str. 27;Schulen ;Gas;2195696;2.449.753;1.179.999
345;Halemweg 24;Schulen ;Fernwärme;2636102;2.941.116;441.246
346;Hartmannsweilerweg 29;Schulen ;Gas;1541965;1.720.381;256.985
347;Helmholtzstr. 37;Schulen ;Fernwärme;898975;1.002.992;252.613
348;Hermann-Hesse-Str. 34,36;Schulen ;Gas;924544;1.031.520;53.3
349;Immenweg 6-10;Schulen ;Fernwärme;3572560;3.985.929;1.135.474
350;Klixstr. 6-7;Schulen ;Gas;473584;528.381;124.036
351;Kniprodestr. 27;Schulen ;Gas;1134829;1.266.136;167.825
352;Kochstr. 9;Schulen ;Fernwärme;51833;578.304;586.798
353;Kühleweinstr. 5;Schulen ;Gas;2475462;2.761.889;1.333.269
354;Leinestr. 37-45;Schulen ;Fernwärme;794;885.871;132.169
355;Levetzowstr. 3,5;Schulen ;Gas;1666806;1.859.667;207.703
356;Lippstädter Str. 9-11;Schulen ;Gas;1683549;1.878.347;304.686
357;Lipschitzallee 25;Schulen ;Fernwärme;1878352;2.095.690;14.954
358;Lobeckstr. 76;Schulen ;Fernwärme;2069770;2.309.256;519.299
359;Loschmidtstr. 19;Schulen ;Fernwärme;515124;574.727;77.845
360;Mandelstr. 6-8;Schulen ;Fernwärme;719834;803.124;118.152
361;Marktstr. 2-3;Schulen ;Gas;820987;915.981;114.616
362;Marzahner Chaussee 231;Schulen ;Fernwärme;833606;930.06;111.035
363;Naglerstr. 1-3;Schulen ;Fernwärme;970349;1.082.625;170.974
364;Nauener Str. 13 (ehm. Altonaer Str. 104);Schulen ;Heizöl;99969;111.536;7.788
365;Niederwallstr. 6,7;Schulen ;Fernwärme;265345;296.047;82.4
366;Nonnendammallee 140-143;Schulen ;Fernwärme;3282380;3.662.173;1.047.683
367;Oschatzer Ring 13;Schulen ;Fernwärme;40541;45.232;12.66
368;Osloer Str. 23-26;Schulen ;Gas;1869406;2.085.709;489.033
369;Ostpreußendamm 40;Schulen ;Gas;597137;666.23;95.975
370;Pappelallee 30-31;Schulen ;Gas;381703;425.869;50.9
371;Persiusstr. 7-9;Schulen ;Fernwärme;325875;363.581;15.15
372;Peter-Weiss-Gasse 8;Schulen ;Fernwärme;615517;686.736;177.181
373;Pfalzburger Str. 22,23;Schulen ;Fernwärme;615544;686.767;73.883
374;Pfalzburger Str. 30;Schulen ;Fernwärme;702793;784.111;253.983
375;Prinzregentenstr. 32,35;Schulen ;Fernwärme;697802;778.542;150.039
376;Prinzregentenstr. 60;Schulen ;Fernwärme;1042406;1.163.019;250.214
377;Rheinsberger Str. 4-5;Schulen ;Gas;1281017;1.429.240;65.297
378;Rudower Str. 184;Schulen ;Gas;1747708;1.949.929;729.453
379;Scharfenberg (Insel);Schulen ;Gas;2173101;2.424.543;259.063
380;Schillerstr. 120;Schulen ;Fernwärme;709728;791.848;279.093
381;Schwyzer Str. 6-8;Schulen ;Fernwärme;1373300;1.532.200;905.055
382;Steinmetzstr. 79;Schulen ;Fernwärme;907951;1.013.007;57.414
383;Straßmannstr. 14-16;Schulen ;Fernwärme;947658;1.057.308;173.023
384;Teltower Damm 87-101 (ungerade);Schulen ;Gas;8161947;9.106.339;1.077.075
385;Wollenbergerstr. 1;Schulen ;Fernwärme;20943;233.662;1.163.112
386;Wrangelstr. 98;Schulen ;Fernwärme;3159390;3.524.952;473.323
